domain,category,found_date,status,raw_url
kingdana4d.me,slot,2024-11-06 13:09:14,active,https://kingdana4d.me/
idtfull.com,slot,2024-11-06 13:09:14,active,https://idtfull.com/
159.65.15.145,slot,2024-11-06 13:11:16,active,http://159.65.15.145/
luxury138e.com,slot,2024-11-06 13:11:16,active,https://luxury138e.com/
medovapechera.com,slot,2024-11-06 13:11:16,active,https://www.medovapechera.com/
103.179.89.4,slot,2024-11-06 13:15:40,active,http://103.179.89.4/opac/cabe/?gorengan=MPOWIN
ngopibareng.id,slot,2024-11-06 13:19:16,active,https://www.ngopibareng.id/read/situs-judi-online-sarangnya-di-kamboja
dw.com,slot,2024-11-06 13:19:16,active,https://www.dw.com/id/sempat-terdaftar-15-situs-judi-online-kini-diblokir-kominfo/a-62690199
desanarimbangmulia.id,slot,2024-11-06 13:19:16,active,https://desanarimbangmulia.id/img/pkv-games/
globalsummit.uscsupplychain.com,slot,2024-11-06 13:19:16,active,https://globalsummit.uscsupplychain.com/ciri-ciri-situs-judi-online-terpercaya/
jurnal.law.uniba-bpn.ac.id,slot,2024-11-06 13:19:16,active,https://jurnal.law.uniba-bpn.ac.id/index.php/lexsuprema/article/view/387
cna.id,slot,2024-11-06 13:19:16,active,https://www.cna.id/indonesia/modus-dan-peran-11-pegawai-komdigi-lindungi-situs-judi-online-23626
csirt.grobogan.go.id,slot,2024-11-06 13:19:16,active,https://csirt.grobogan.go.id/posts/website-kampus-rentan-diserang-dan-dijadikan-jadi-situs-judi-online
setkab.go.id,slot,2024-11-06 13:19:16,active,https://setkab.go.id/satgas-pemberantasan-judi-online-sukses-turunkan-akses-judi-online-50-persen/
infokomputer.grid.id,slot,2024-11-06 13:19:16,active,https://infokomputer.grid.id/read/124127643/kominfo-ungkap-akses-situs-judi-online-di-indonesia-turun-50-persen
nasional.tvrinews.com,slot,2024-11-06 13:19:16,active,https://nasional.tvrinews.com/berita/thaxuj5-tampilkan-situs-judi-online-akun-resmi-youtube-dpr-ri-di-hack
nasional.kontan.co.id,slot,2024-11-06 13:19:16,active,https://nasional.kontan.co.id/news/menkominfo-akses-masyarakat-ke-situs-judi-online-turun-50
cnbcindonesia.com,slot,2024-11-06 13:19:16,active,https://www.cnbcindonesia.com/tech/20230825113952-37-466090/ri-darurat-judi-online-rekening-sampai-website-dibabat
tvonenews.com,slot,2024-11-06 13:19:16,active,https://www.tvonenews.com/berita/nasional/223076-kemenkominfo-buka-data-pertumbuhan-situs-judi-online-di-indonesia-jumlahnya-bikin-geleng-geleng-kepala
tribratanews.polri.go.id,slot,2024-11-06 13:19:16,active,https://tribratanews.polri.go.id/blog/nasional-3/menkominfo-2-625-000-situs-judi-online-diblokir-76870
aptika.kominfo.go.id,slot,2024-11-06 13:19:16,active,https://aptika.kominfo.go.id/2022/08/kominfo-telah-blokir-534-183-situs-judi-online/
kumparan.com,slot,2024-11-06 13:19:16,active,https://kumparan.com/kumparannews/pria-asal-sumbar-kelola-situs-judi-online-omzet-rp-200-300-juta-per-bulan-23ZynI13NyY
waspada.id,slot,2024-11-06 13:19:16,active,https://www.waspada.id/medan/selebgram-medan-ditangkap-endorse-situs-judi-online/
bbc.com,slot,2024-11-06 13:19:16,active,https://www.bbc.com/indonesia/articles/c0v2dwxx01yo
bisnis.tempo.co,slot,2024-11-06 13:19:16,active,https://bisnis.tempo.co/read/1873029/pakar-siber-blokir-situs-judi-online-lebih-baik-ketimbang-tidak-sama-sekali
pusiknas.polri.go.id,slot,2024-11-06 13:19:16,active,https://pusiknas.polri.go.id/detail_artikel/nama_artis_diduga_promosikan_situs_judi_online
ivoox.id,slot,2024-11-06 13:19:16,active,https://ivoox.id/bssn-minta-situs-pemda-antisipasi-penyusupan-situs-judi-online?tag_from=judi-online
inews.id,slot,2024-11-06 13:19:16,active,https://www.inews.id/techno/internet/gercep-187000-situs-judi-online-diblokir-komdigi-dalam-10-hari-kerja
ejournal.warmadewa.ac.id,slot,2024-11-06 13:19:16,active,https://www.ejournal.warmadewa.ac.id/index.php/analogihukum/article/view/3813/2711
djppi.kominfo.go.id,slot,2024-11-06 13:19:17,active,https://djppi.kominfo.go.id/news/laporkan-judi-online
kabarindoraya.com,slot,2024-11-06 13:19:17,active,https://www.kabarindoraya.com/berhasil-sat-reskrim-polres-bogor-ungkap-kasus-situs-judi-online-dan-judi-togel-online-dalam-satu-pekan
bpbd.banjarkab.go.id,slot,2024-11-06 13:19:17,active,https://bpbd.banjarkab.go.id/wp-content/10-situs-judi-qq-online-terpercaya/
kemenag.go.id,slot,2024-11-06 13:19:17,active,https://www.kemenag.go.id/kolom/judi-online-musuh-dalam-selimut-di-zaman-digital-N9mLU
infohoax.badungkab.go.id,slot,2024-11-06 13:19:17,active,https://infohoax.badungkab.go.id/daftar-hoax/58393--hoaks-video-wawancara-metro-tv-promosikan-situs-judi-online
indonesiabaik.id,slot,2024-11-06 13:19:17,active,https://indonesiabaik.id/videografis/situs-judi-online-semakin-merajalela
hukum.tvrinews.com,slot,2024-11-06 13:19:17,active,https://hukum.tvrinews.com/berita/tom7w3k-polisi-tangkap-selebgram-imbas-promosikan-situs-judi-online
tirto.id,slot,2024-11-06 13:19:17,active,https://tirto.id/menkominfo-blokir-37-juta-situs-judi-online-per-8-oktober-2024-g4Br
metro.tempo.co,slot,2024-11-06 13:19:17,active,https://metro.tempo.co/read/1937671/5-perkembangan-kasus-pegawai-komdigi-pasang-badan-terhadap-1-000-situs-judi-online
kominfo.jatimprov.go.id,slot,2024-11-06 13:19:17,active,https://kominfo.jatimprov.go.id/berita/dinas-kominfo-jatim-gelar-rakor-penanganan-website-dari-penyusupan-situs-judi-online
texassmokehousecy.com,slot,2024-11-06 13:19:17,active,https://texassmokehousecy.com/
bambu99x.com,slot,2024-11-06 13:21:24,active,https://bambu99x.com/
majukumbang.xyz,slot,2024-11-06 13:21:24,active,https://majukumbang.xyz/
sipp.pa-kotamadiun.go.id,slot,2024-11-06 13:21:24,active,https://sipp.pa-kotamadiun.go.id/lib/?data=situs+gacor+sekarang
hvac-trainingschools.com,slot,2024-11-06 13:21:24,active,https://hvac-trainingschools.com/situsgacor-26/
gomandalika.com,slot,2024-11-06 13:21:24,active,https://gomandalika.com/gambar/?organisasi=situsgacor
dewanarsitek.id,slot,2024-11-06 13:21:24,active,https://dewanarsitek.id/dewan/
padas.ngawikab.go.id,slot,2024-11-06 13:21:24,active,https://padas.ngawikab.go.id/js/?tunnel=situs+gacor+saat+ini
simenangseru.com,slot,2024-11-06 13:21:24,active,https://simenangseru.com/slots/pgsoft
lfwdaily.com,slot,2024-11-06 13:21:24,active,https://www.lfwdaily.com/
pecah77a60.site,slot,2024-11-06 13:21:25,active,https://pecah77a60.site/
vcsdata.com,slot,2024-11-06 13:21:25,active,https://www.vcsdata.com/
topspin88.my,slot,2024-11-06 13:21:25,active,https://www.topspin88.my/
ungu508mantap.org,slot,2024-11-06 13:21:25,active,https://ungu508mantap.org/
unyu168scatterhitam.com,slot,2024-11-06 13:21:25,active,https://unyu168scatterhitam.com/
qqolesuper.com,slot,2024-11-06 13:23:27,active,https://qqolesuper.com/
okademy.africa,slot,2024-11-06 13:25:08,active,https://www.okademy.africa/?blogs=situs%20judi%2088
re-ed.org,slot,2024-11-06 13:25:08,active,https://re-ed.org/judi88-18/
therainbowhouseinc.com,slot,2024-11-06 13:26:21,active,https://www.therainbowhouseinc.com/
scuzice.org,slot,2024-11-06 13:26:21,active,https://scuzice.org/judi77-19/
stelmashenko.com,slot,2024-11-06 13:26:21,active,https://stelmashenko.com/judi77-23/
situshoki777.shop,slot,2024-11-06 13:26:21,active,https://www.situshoki777.shop/
wrvstudiotour.org,slot,2024-11-06 13:26:21,active,https://wrvstudiotour.org/
jurnal-iski.or.id,slot,2024-11-06 13:26:21,active,https://jurnal-iski.or.id/
s-tech.id,slot,2024-11-06 13:33:49,active,https://s-tech.id/media_s/data/?misi=rajabet
pokerkedi.com,slot,2024-11-06 13:33:49,active,https://www.pokerkedi.com/inv/raja/
rajabet69.net,slot,2024-11-06 13:33:49,active,https://rajabet69.net/
rajaluck.org,slot,2024-11-06 13:33:49,active,https://rajaluck.org/
diversitydashboard.org,slot,2024-11-06 13:33:49,active,https://www.diversitydashboard.org/
gaylordphoenix.com,slot,2024-11-06 13:33:49,active,https://gaylordphoenix.com/
rajabet68.net,slot,2024-11-06 13:33:49,active,https://rajabet68.net/
rajabet-rtp.xyz,slot,2024-11-06 13:33:49,active,https://www.rajabet-rtp.xyz/
rajabet89.org,slot,2024-11-06 13:33:49,active,https://rajabet89.org/
rajabet68.com,slot,2024-11-06 13:33:49,active,https://rajabet68.com/
rajabet-rtp.shop,slot,2024-11-06 13:33:49,active,https://rajabet-rtp.shop/
vaccine-info.com,slot,2024-11-06 13:33:49,active,https://vaccine-info.com/
rajabet.me,slot,2024-11-06 13:33:49,active,https://rajabet.me/
howtohelpinmaine.org,slot,2024-11-06 13:33:49,active,https://www.howtohelpinmaine.org/
rajabet77.co,slot,2024-11-06 13:33:49,active,https://rajabet77.co/
phase1salads.com,slot,2024-11-06 13:33:49,active,https://phase1salads.com/
rajabet66.com,slot,2024-11-06 13:33:49,active,https://www.rajabet66.com/
raja-lottery.com,slot,2024-11-06 13:33:49,active,https://raja-lottery.com/
raja-bet.life,slot,2024-11-06 13:33:49,active,https://raja-bet.life/
bit.ly,slot,2024-11-06 13:33:50,active,https://bit.ly/m/rajabet
rajabet88.org,slot,2024-11-06 13:33:50,active,https://rajabet88.org/
protectmedicine.com,slot,2024-11-06 13:33:50,active,https://protectmedicine.com/
rajabets.app,slot,2024-11-06 13:33:50,active,https://rajabets.app/
rajavirgo.com,slot,2024-11-06 13:35:56,active,https://rajavirgo.com/register
ihmgwalior.net,slot,2024-11-06 13:35:56,active,https://www.ihmgwalior.net/
solve.mit.edu,slot,2024-11-06 13:35:56,active,https://solve.mit.edu/users/-125137
moessmokedmeats.net,slot,2024-11-06 13:35:56,active,https://moessmokedmeats.net/
ratumagelang.com,slot,2024-11-06 13:35:56,active,https://ratumagelang.com/
rajasingkawang.com,slot,2024-11-06 13:35:56,active,https://rajasingkawang.com/
markasraja.com,slot,2024-11-06 13:35:56,active,https://markasraja.com/
depo138.org,slot,2024-11-06 13:41:20,active,https://depo138.org/
depo138.blog,slot,2024-11-06 13:41:21,active,https://depo138.blog/
beasiswabelajarsempurna.com,slot,2024-11-06 13:43:23,active,https://www.beasiswabelajarsempurna.com/
bprsahabattata.co.id,slot,2024-11-06 13:46:46,active,https://bprsahabattata.co.id/?data=winner88
impgroup.co.id,slot,2024-11-06 13:46:46,active,https://impgroup.co.id/?id=winner88
cryptonewsz.com,slot,2024-11-06 13:52:12,active,https://www.cryptonewsz.com/gambling/reviews/betmaster-casino/
clips.twitch.tv,slot,2024-11-06 13:52:12,active,https://clips.twitch.tv/SpinelessGleamingCucumberHeyGuys-vZZ8xip8_Wc8xiJk
betmaster-apuestas-deportivas.softonic-id.com,slot,2024-11-06 13:52:12,active,https://betmaster-apuestas-deportivas.softonic-id.com/android
chatgpt.com,slot,2024-11-06 13:52:12,active,https://chatgpt.com/g/g-dSkxsEjqi-bet-master-pro
betmaster.com,slot,2024-11-06 13:52:12,active,https://betmaster.com/
sportscafe.in,slot,2024-11-06 13:52:12,active,https://sportscafe.in/odds/betting-sites-reviews/betmaster-review/betmaster-deposit
yeschat.ai,slot,2024-11-06 13:52:12,active,https://www.yeschat.ai/gpts-2OToA97VqA-BetMaster-AI
goldenrace.com,slot,2024-11-06 13:52:12,active,https://goldenrace.com/the-company/partners/betmaster
pressrelease.com,slot,2024-11-06 13:52:12,active,https://www.pressrelease.com/news/mobile-sports-betting-simulator
indeed.com,slot,2024-11-06 13:52:12,active,https://www.indeed.com/cmp/Betmaster
igamingaffiliateprograms.com,slot,2024-11-06 13:52:12,active,https://www.igamingaffiliateprograms.com/affiliate-program/betmaster-partner-program/
freetips.com,slot,2024-11-06 13:52:12,active,https://www.freetips.com/bonus-code/betmaster-promo-code/
wellfound.com,slot,2024-11-06 13:52:12,active,https://wellfound.com/company/betmaster-2
jobs.dou.ua,slot,2024-11-06 13:52:12,active,https://jobs.dou.ua/companies/betmaster/vacancies/125599/
techxlegal.com,slot,2024-11-06 13:52:12,active,https://www.techxlegal.com/portfolio/betmaster
betmasters.in,slot,2024-11-06 13:52:12,active,https://betmasters.in/index.html
virinchihospitals.com,slot,2024-11-06 13:52:12,active,https://virinchihospitals.com/betmaster-india-faq-your-complete-guide-to-answering-all-your-burning-questions
gazetaesportiva.com,slot,2024-11-06 13:52:12,active,https://www.gazetaesportiva.com/apostas/betmaster
inmoove.com,slot,2024-11-06 13:52:12,active,https://inmoove.com/project/betmaster/
apuestasenmexico.mx,slot,2024-11-06 13:52:12,active,https://apuestasenmexico.mx/sitios-de-apuestas/betmaster/
bet-master.in,slot,2024-11-06 13:52:13,active,https://bet-master.in/
app.betmasterplay.in,slot,2024-11-06 13:52:13,active,https://app.betmasterplay.in/
betmaster.app,slot,2024-11-06 13:52:13,active,https://betmaster.app/
id.revieweek.com,slot,2024-11-06 13:52:13,active,https://id.revieweek.com/review/betmaster-betting/
coinmarketcap.com,slot,2024-11-06 13:52:13,active,https://coinmarketcap.com/community/articles/66ab9cf624568052d9146cd7/
apuestasdeportivasenlinea.mx,slot,2024-11-06 13:52:13,active,https://www.apuestasdeportivasenlinea.mx/betmaster/
betmasterlive.com,slot,2024-11-06 13:52:13,active,https://betmasterlive.com/
mitto.ch,slot,2024-11-06 13:52:13,active,https://mitto.ch/betmaster/
glassdoor.com,slot,2024-11-06 13:52:13,active,"https://www.glassdoor.com/Overview/Working-at-Betmaster-EI_IE5080177.11,20.htm"
betmaster-play.in,slot,2024-11-06 13:52:13,active,https://betmaster-play.in/
betmaster.id.uptodown.com,slot,2024-11-06 13:52:13,active,https://betmaster.id.uptodown.com/android
betmaster.lat,slot,2024-11-06 13:52:13,active,https://betmaster.lat/
portal.stienusantara.ac.id,slot,2024-11-06 15:01:22,active,https://portal.stienusantara.ac.id/?teramat=sultanjp%20wap
aceh.polri.go.id,slot,2024-11-06 15:01:22,active,https://aceh.polri.go.id/img/?polda=SULTANJP
sultanjp369.lol,slot,2024-11-06 15:01:22,active,https://sultanjp369.lol/mobile/promotion
techinasia.com,slot,2024-11-06 15:03:25,active,https://www.techinasia.com/companies/rasakan-sensasi-taruhan-slot99-online-tergacor-di-royal138
firstsportukraine.com,slot,2024-11-06 15:03:25,active,https://firstsportukraine.com/
bio.site,slot,2024-11-06 15:05:49,active,https://bio.site/royaltogel1
mendocinocountybusiness.org,slot,2024-11-06 15:05:49,active,https://mendocinocountybusiness.org/
royalkinglv.com,slot,2024-11-06 15:05:49,active,https://www.royalkinglv.com/
ua-referat.com,slot,2024-11-06 15:05:49,active,https://ua-referat.com/
hooveryetkiliservisi.com,slot,2024-11-06 15:05:49,active,https://hooveryetkiliservisi.com/royaltogel-21/
restaurantdebacon.com,slot,2024-11-06 15:05:49,active,https://www.restaurantdebacon.com/
test.ppdeh.sch.id,slot,2024-11-06 15:09:12,active,https://test.ppdeh.sch.id/king/?search=MASTERBET
grandjp.co,slot,2024-11-06 15:15:09,active,https://grandjp.co/
grandjp.online,slot,2024-11-06 15:15:10,active,https://www.grandjp.online/
kosawit.net,slot,2024-11-06 15:15:10,active,https://kosawit.net/luck/freebet-25k/?grandslam=YT%20STUDIO%20WEB
oyo-60170-hotel-grand-jp-inn-gundlupet.hotelmix.id,slot,2024-11-06 15:15:10,active,https://oyo-60170-hotel-grand-jp-inn-gundlupet.hotelmix.id/
grandjp.com,slot,2024-11-06 15:15:10,active,http://grandjp.com/
grandjp.pro,slot,2024-11-06 15:15:10,active,http://grandjp.pro/
registroaula.pocsed.educacao.sp.gov.br,slot,2024-11-06 15:18:54,active,https://registroaula.pocsed.educacao.sp.gov.br/arsenalvs/?id=777-super-cc-home
worcesterskittles.com,slot,2024-11-06 15:18:54,active,https://worcesterskittles.com/
17tunai777.com,slot,2024-11-06 15:18:54,active,https://17tunai777.com/
tickets-api.adodenhaag.nl,slot,2024-11-06 15:18:54,active,https://tickets-api.adodenhaag.nl/pengen/?id=777-spin-rp
ciberzone.id,slot,2024-11-06 15:18:54,active,https://ciberzone.id/data/?misi=situs777
phoenixflamerestaurant.com,slot,2024-11-06 15:18:54,active,https://www.phoenixflamerestaurant.com/
e-bagor.sitarokab.go.id,slot,2024-11-06 15:18:54,active,https://e-bagor.sitarokab.go.id/
thecambuswallace.com.au,slot,2024-11-06 15:18:54,active,https://www.thecambuswallace.com.au/
diskominfo.grobogan.go.id,slot,2024-11-06 15:21:27,active,https://diskominfo.grobogan.go.id/
ppnijateng.org,slot,2024-11-06 15:21:27,active,https://ppnijateng.org/wp-includes/js/
paritkebumen.desa.id,slot,2024-11-06 15:21:27,active,https://paritkebumen.desa.id/
nasaa-arts.org,slot,2024-11-06 15:21:27,active,https://nasaa-arts.org/Support/
lppm.uis.ac.id,slot,2024-11-06 15:21:27,active,https://lppm.uis.ac.id/wp-content/web/
csr.cianjurkab.go.id,slot,2024-11-06 15:21:27,active,https://csr.cianjurkab.go.id/
segment.kaboki.go.id,slot,2024-11-06 15:21:27,active,https://segment.kaboki.go.id/
kesbang.ngawikab.go.id,slot,2024-11-06 15:21:27,active,https://kesbang.ngawikab.go.id/
mochalabs.com,slot,2024-11-06 15:21:27,active,https://www.mochalabs.com/
pafikotanduga.org,slot,2024-11-06 15:21:27,active,https://pafikotanduga.org/
iainpalopo.ac.id,slot,2024-11-06 15:21:27,active,https://iainpalopo.ac.id/
silantik-ftupr.com,slot,2024-11-06 15:21:27,active,https://silantik-ftupr.com/
dinsos.bangka.go.id,slot,2024-11-06 15:21:27,active,https://dinsos.bangka.go.id/
kelmatras.bangka.go.id,slot,2024-11-06 15:21:27,active,https://kelmatras.bangka.go.id/
irs.ac.id,slot,2024-11-06 15:21:27,active,https://irs.ac.id/
baritoselatankab.go.id,slot,2024-11-06 15:21:27,active,https://baritoselatankab.go.id/
garudametalindo.co.id,slot,2024-11-06 15:21:27,active,https://garudametalindo.co.id/
akses.tubaba.go.id,slot,2024-11-06 15:21:27,active,https://akses.tubaba.go.id/js/
st-mx.com,slot,2024-11-06 15:21:27,active,https://www.st-mx.com/
appi.or.id,slot,2024-11-06 15:21:27,active,https://www.appi.or.id/
trendssalonsuites.com,slot,2024-11-06 15:22:56,active,https://trendssalonsuites.com/
micultura.gob.pa,slot,2024-11-06 15:22:56,active,https://micultura.gob.pa/
lunenburgdiner.com,slot,2024-11-06 15:22:56,active,https://lunenburgdiner.com/
vokasi.uki.ac.id,slot,2024-11-06 15:22:56,active,https://vokasi.uki.ac.id/
mesajil.com,slot,2024-11-06 15:22:56,active,https://mesajil.com/?srsltid=AfmBOoqHnD01rIjICmp0-J4ijh7L3uT8owd4LX1YIWs3o6qIOepUNNIB
zenoleducation.com,slot,2024-11-06 15:22:56,active,https://www.zenoleducation.com/
lms.iapi.or.id,slot,2024-11-06 15:22:56,active,https://lms.iapi.or.id/
sipp.ms-lhokseumawe.go.id,slot,2024-11-06 15:22:56,active,https://sipp.ms-lhokseumawe.go.id/
precisionappliancework.com,slot,2024-11-06 15:22:56,active,https://www.precisionappliancework.com/
fivealls.com,slot,2024-11-06 15:22:56,active,https://fivealls.com/
gcdharamshala.in,slot,2024-11-06 15:22:56,active,https://gcdharamshala.in/
thegirlgeneration.org,slot,2024-11-06 15:22:56,active,https://thegirlgeneration.org/
teluklecah.desa.id,slot,2024-11-06 15:25:25,active,https://teluklecah.desa.id/
texasinnalamo.com,slot,2024-11-06 15:25:25,active,https://texasinnalamo.com/
maternitateagiulesti.ro,slot,2024-11-06 15:25:25,active,https://maternitateagiulesti.ro/
